Urgency,document_length,Doc_ID
0,39,75864
0,45,75865
1,40,75866
1,27,75867
0,46,75868
0,66,75869
2,93,75870
0,33,75871
1,76,75872
0,99,75873
0,31,75874
0,37,75875
1,41,75876
0,89,75877
0,28,75878
0,64,75879
0,37,75880
1,89,75881
0,69,75882
0,39,75883
0,24,75884
0,39,75885
0,50,75886
0,63,75887
0,55,75888
0,31,75889
1,37,75890
3,10,75891
2,4,75892
0,37,75893
0,50,75894
0,42,75895
1,45,75896
0,46,75897
1,90,75898
0,43,75899
0,75,75900
0,101,75901
0,110,75902
0,67,75903
0,92,75904
2,52,75905
0,24,75906
2,29,75907
0,19,75908
0,33,75909
0,108,75910
0,131,75911
1,48,75912
0,88,75913
0,37,75914
0,72,75915
3,54,75916
0,32,75917
0,26,75918
0,32,75919
0,75,75920
1,33,75921
0,48,75922
0,83,75923
2,40,75924
0,51,75925
2,68,75926
0,42,75927
1,49,75928
1,35,75929
0,34,75930
0,75,75931
0,57,75932
1,67,75933
0,51,75934
0,22,75935
0,30,75936
0,40,75937
0,62,75938
0,46,75939
0,69,75940
1,78,75941
0,98,75942
0,24,75943
0,40,75944
0,32,75945
0,44,75946
0,107,75947
0,57,75948
0,50,75949
0,29,75950
1,24,75951
0,18,75952
0,44,75953
1,66,75954
0,54,75955
0,35,75956
0,67,75957
1,22,75958
0,50,75959
0,28,75960
1,48,75961
0,41,75962
0,99,75963
0,18,75964
0,46,75965
1,85,75966
0,93,75967
0,51,75968
0,35,75969
0,72,75970
5,94,75971
0,37,75972
0,73,75973
0,96,75974
0,51,75975
0,28,75976
0,93,75977
0,82,75978
0,32,75979
0,57,75980
0,54,75981
0,77,75982
0,43,75983
0,29,75984
1,15,75985
0,30,75986
0,31,75987
0,16,75988
1,64,75989
0,29,75990
0,44,75991
0,40,75992
0,68,75993
0,81,75994
0,50,75995
0,120,75996
0,33,75997
0,43,75998
0,58,75999
0,47,76000
0,37,76001
0,93,76002
0,46,76003
1,22,76004
1,45,76005
0,61,76006
0,75,76007
0,47,76008
0,139,76009
2,73,76010
0,63,76011
0,152,76012
0,80,76013
1,82,76014
0,59,76015
0,43,76016
0,67,76017
0,47,76018
0,33,76019
0,15,76020
0,34,76021
0,34,76022
1,38,76023
1,39,76024
2,38,76025
1,26,76026
0,68,76027
1,35,76028
0,42,76029
0,93,76030
0,68,76031
1,26,76032
0,54,76033
1,41,76034
0,57,76035
2,69,76036
1,73,76037
0,16,76038
0,42,76039
0,30,76040
1,130,76041
0,38,76042
0,65,76043
3,28,76044
0,24,76045
0,66,76046
0,42,76047
0,47,76048
0,31,76049
0,21,76050
0,46,76051
0,85,76052
0,28,76053
0,71,76054
0,25,76055
0,29,76056
0,47,76057
0,20,76058
0,10,76059
2,15,76060
0,17,76061
0,20,76062
0,25,76063
0,20,76064
2,50,76065
1,13,76066
2,24,76067
0,26,76068
3,41,76069
0,17,76070
0,45,76071
1,11,76072
1,31,76073
3,21,76074
0,33,76075
1,15,76076
0,26,76077
0,31,76078
1,37,76079
0,19,76080
0,80,76081
0,21,76082
0,22,76083
0,11,76084
0,37,76085
0,24,76086
0,29,76087
1,74,76088
0,16,76089
0,85,76090
1,46,76091
0,20,76092
0,61,76093
0,30,76094
3,28,76095
0,35,76096
0,19,76097
1,29,76098
0,46,76099
0,35,76100
2,32,76101
0,45,76102
0,28,76103
0,25,76104
0,13,76105
1,25,76106
0,13,76107
0,12,76108
1,29,76109
0,10,76110
0,54,76111
0,23,76112
7,39,76113
1,14,76114
1,12,76115
3,70,76116
3,24,76117
0,13,76118
1,15,76119
0,31,76120
1,38,76121
0,24,76122
0,93,76123
0,37,76124
1,27,76125
2,10,76126
0,19,76127
0,40,76128
1,31,76129
0,40,76130
0,19,76131
0,21,76132
0,28,76133
1,74,76134
0,45,76135
0,13,76136
1,40,76137
2,34,76138
0,47,76139
0,43,76140
1,37,76141
0,32,76142
2,99,76143
0,29,76144
0,16,76145
0,23,76146
1,39,76147
0,78,76148
0,74,76149
1,31,76150
3,30,76151
0,27,76152
0,80,76153
1,17,76154
0,57,76155
0,20,76156
0,25,76157
0,84,76158
0,49,76159
1,31,76160
0,48,76161
0,27,76162
0,12,76163
1,29,76164
0,16,76165
0,2,76166
0,38,76167
0,26,76168
0,111,76169
1,53,76170
0,11,76171
1,89,76172
0,77,76173
1,43,76174
0,66,76175
1,12,76176
0,22,76177
0,16,76178
1,34,76179
0,16,76180
0,22,76181
0,50,76182
0,91,76183
0,11,76184
0,33,76185
6,31,76186
6,31,76187
0,50,76188
0,49,76189
4,32,76190
1,75,76191
0,107,76192
0,79,76193
0,36,76194
1,15,76195
1,84,76196
1,93,76197
0,76,76198
0,98,76199
0,29,76200
2,78,76201
1,22,76202
2,43,76203
1,53,76204
2,36,76205
1,13,76206
3,87,76207
1,87,76208
1,56,76209
3,37,76210
1,38,76211
2,19,76212
1,64,76213
2,47,76214
3,47,76215
1,67,76216
1,92,76217
0,46,76218
1,22,76219
0,23,76220
0,39,76221
0,33,76222
0,50,76223
0,75,76224
0,26,76225
1,39,76226
0,29,76227
0,1,76228
0,24,76229
0,15,76230
0,83,76231
0,41,76232
0,83,76233
5,20,76234
0,31,76235
0,95,76236
0,32,76237
1,86,76238
0,71,76239
1,17,76240
0,44,76241
2,80,76242
0,28,76243
0,37,76244
0,33,76245
0,59,76246
0,41,76247
0,14,76248
1,60,76249
0,21,76250
0,22,76251
0,3,76252
1,18,76253
1,8,76254
1,6,76255
4,69,76256
2,13,76257
0,60,76258
1,9,76259
5,72,76260
0,45,76261
1,88,76262
0,38,76263
0,42,76264
1,30,76265
0,22,76266
0,46,76267
0,54,76268
0,79,76269
1,39,76270
0,14,76271
0,91,76272
0,26,76273
0,33,76274
0,14,76275
0,35,76276
0,66,76277
1,69,76278
1,39,76279
0,42,76280
1,51,76281
1,55,76282
2,22,76283
0,26,76284
0,33,76285
0,54,76286
0,93,76287
0,44,76288
0,38,76289
0,7,76290
0,7,76291
0,38,76292
0,53,76293
0,85,76294
2,39,76295
0,15,76296
1,24,76297
0,69,76298
0,28,76299
1,38,76300
0,64,76301
0,10,76302
0,31,76303
0,13,76304
2,8,76305
0,47,76306
0,42,76307
0,48,76308
0,80,76309
0,45,76310
1,75,76311
0,31,76312
0,12,76313
0,30,76314
1,46,76315
0,35,76316
0,45,76317
1,52,76318
0,33,76319
0,48,76320
0,27,76321
0,30,76322
0,30,76323
0,82,76324
1,90,76325
0,95,76326
0,49,76327
0,37,76328
0,48,76329
0,87,76330
0,51,76331
0,43,76332
0,41,76333
0,53,76334
2,58,76335
0,21,76336
0,99,76337
0,45,76338
0,79,76339
2,36,76340
0,73,76341
0,39,76342
0,31,76343
0,87,76344
0,28,76345
0,28,76346
0,15,76347
1,59,76348
0,30,76349
0,28,76350
0,24,76351
0,52,76352
0,3,76353
0,48,76354
0,27,76355
0,21,76356
1,43,76357
0,57,76358
0,27,76359
0,13,76360
0,10,76361
0,19,76362
0,12,76363
0,67,76364
1,52,76365
0,46,76366
0,40,76367
0,11,76368
0,16,76369
0,23,76370
0,42,76371
0,40,76372
0,29,76373
0,52,76374
2,53,76375
0,21,76376
0,42,76377
0,14,76378
0,8,76379
0,27,76380
0,20,76381
0,26,76382
1,15,76383
0,19,76384
0,46,76385
1,38,76386
0,43,76387
0,26,76388
0,19,76389
1,23,76390
0,9,76391
0,21,76392
0,26,76393
0,22,76394
0,14,76395
0,13,76396
2,65,76397
0,19,76398
0,22,76399
1,17,76400
1,22,76401
0,35,76402
0,35,76403
0,101,76404
0,48,76405
0,31,76406
0,41,76407
0,38,76408
1,53,76409
1,14,76410
0,32,76411
0,24,76412
0,67,76413
0,22,76414
0,45,76415
0,27,76416
1,16,76417
2,49,76418
0,4,76419
0,24,76420
0,35,76421
0,36,76422
0,31,76423
0,14,76424
0,26,76425
0,32,76426
0,25,76427
0,46,76428
0,7,76429
0,31,76430
1,31,76431
1,44,76432
0,26,76433
0,19,76434
1,74,76435
0,13,76436
0,47,76437
0,37,76438
1,9,76439
0,58,76440
1,32,76441
0,9,76442
0,120,76443
0,51,76444
1,17,76445
0,17,76446
0,29,76447
0,34,76448
0,30,76449
0,29,76450
0,19,76451
0,22,76452
1,32,76453
1,25,76454
1,81,76455
0,42,76456
1,30,76457
1,23,76458
0,34,76459
0,46,76460
1,23,76461
0,23,76462
0,30,76463
2,46,76464
0,34,76465
0,27,76466
0,43,76467
1,58,76468
0,37,76469
0,103,76470
0,47,76471
0,39,76472
0,97,76473
0,42,76474
1,21,76475
0,8,76476
0,53,76477
2,94,76478
0,27,76479
0,23,76480
1,79,76481
0,79,76482
0,40,76483
1,74,76484
0,37,76485
0,46,76486
0,18,76487
0,22,76488
0,48,76489
0,21,76490
0,28,76491
0,46,76492
0,29,76493
0,39,76494
0,59,76495
0,29,76496
0,44,76497
1,34,76498
0,31,76499
0,76,76500
0,43,76501
2,24,76502
0,30,76503
0,39,76504
0,26,76505
0,56,76506
0,26,76507
0,49,76508
0,46,76509
0,5,76510
1,37,76511
2,38,76512
2,16,76513
2,27,76514
0,46,76515
0,22,76516
0,23,76517
0,21,76518
3,17,76519
0,60,76520
0,87,76521
0,106,76522
0,11,76523
0,80,76524
0,43,76525
0,31,76526
0,1,76527
0,12,76528
1,13,76529
0,34,76530
0,13,76531
1,31,76532
0,30,76533
0,28,76534
1,49,76535
0,24,76536
0,83,76537
0,36,76538
0,58,76539
0,32,76540
0,14,76541
1,59,76542
0,26,76543
0,27,76544
0,34,76545
0,26,76546
0,42,76547
0,15,76548
1,22,76549
0,45,76550
0,23,76551
0,27,76552
0,21,76553
0,44,76554
1,10,76555
2,54,76556
2,33,76557
2,34,76558
2,32,76559
2,21,76560
3,71,76561
1,44,76562
3,29,76563
1,60,76564
1,19,76565
2,12,76566
1,69,76567
2,44,76568
1,45,76569
1,31,76570
1,40,76571
1,42,76572
0,31,76573
0,32,76574
0,17,76575
0,93,76576
0,27,76577
0,16,76578
0,12,76579
0,28,76580
0,41,76581
0,40,76582
0,28,76583
0,33,76584
0,52,76585
0,61,76586
1,42,76587
1,13,76588
3,85,76589
1,29,76590
1,20,76591
0,55,76592
0,28,76593
0,74,76594
1,64,76595
0,48,76596
0,53,76597
0,50,76598
0,65,76599
0,100,76600
0,21,76601
0,22,76602
1,146,76603
0,35,76604
0,23,76605
0,94,76606
0,52,76607
1,47,76608
0,28,76609
1,33,76610
0,48,76611
1,81,76612
0,171,76613
0,48,76614
0,24,76615
0,32,76616
0,48,76617
0,88,76618
2,49,76619
2,41,76620
0,50,76621
0,29,76622
0,78,76623
1,69,76624
0,47,76625
0,24,76626
0,10,76627
0,58,76628
0,68,76629
0,29,76630
0,43,76631
1,48,76632
2,22,76633
0,44,76634
0,39,76635
2,92,76636
0,32,76637
0,65,76638
0,31,76639
2,43,76640
0,24,76641
0,16,76642
0,59,76643
0,52,76644
0,34,76645
0,68,76646
0,62,76647
0,50,76648
8,47,76649
0,106,76650
0,58,76651
1,23,76652
0,20,76653
0,35,76654
0,32,76655
0,19,76656
0,31,76657
0,11,76658
0,43,76659
0,28,76660
0,12,76661
0,5,76662
0,35,76663
0,56,76664
1,32,76665
0,17,76666
0,23,76667
0,22,76668
0,37,76669
1,29,76670
0,97,76671
1,96,76672
0,3,76673
1,63,76674
0,24,76675
0,44,76676
0,59,76677
0,54,76678
0,67,76679
0,31,76680
1,19,76681
2,51,76682
0,74,76683
0,96,76684
0,54,76685
1,15,76686
0,29,76687
0,31,76688
0,85,76689
0,60,76690
0,50,76691
0,46,76692
0,13,76693
0,52,76694
0,75,76695
0,66,76696
1,66,76697
0,41,76698
0,37,76699
0,34,76700
0,26,76701
0,50,76702
1,48,76703
0,46,76704
1,25,76705
1,109,76706
0,18,76707
0,26,76708
0,14,76709
0,36,76710
0,86,76711
0,60,76712
4,49,76713
1,67,76714
0,36,76715
1,24,76716
0,93,76717
0,13,76718
5,43,76719
0,8,76720
0,67,76721
0,19,76722
0,30,76723
0,38,76724
0,18,76725
0,78,76726
0,56,76727
0,58,76728
0,20,76729
0,20,76730
0,33,76731
0,10,76732
0,11,76733
1,115,76734
0,90,76735
0,65,76736
3,29,76737
1,38,76738
1,109,76739
0,8,76740
0,43,76741
0,32,76742
0,36,76743
1,42,76744
0,63,76745
0,55,76746
0,43,76747
0,44,76748
0,26,76749
0,94,76750
0,10,76751
0,21,76752
1,87,76753
0,40,76754
0,49,76755
0,24,76756
0,70,76757
1,44,76758
0,50,76759
0,63,76760
0,47,76761
0,78,76762
0,28,76763
0,62,76764
0,68,76765
1,60,76766
0,22,76767
0,48,76768
0,44,76769
1,42,76770
2,46,76771
0,45,76772
0,44,76773
0,14,76774
0,94,76775
1,10,76776
1,104,76777
1,34,76778
1,52,76779
2,25,76780
2,29,76781
10,50,76782
0,17,76783
0,42,76784
0,22,76785
0,17,76786
1,22,76787
0,52,76788
0,24,76789
0,75,76790
0,113,76791
0,87,76792
0,114,76793
0,75,76794
0,43,76795
0,108,76796
1,20,76797
0,46,76798
0,82,76799
0,26,76800
1,82,76801
0,53,76802
0,88,76803
0,39,76804
0,35,76805
0,26,76806
0,43,76807
0,86,76808
0,50,76809
0,91,76810
0,98,76811
0,47,76812
0,51,76813
0,82,76814
0,74,76815
0,73,76816
0,86,76817
0,82,76818
1,83,76819
0,68,76820
0,36,76821
0,42,76822
0,39,76823
0,84,76824
0,22,76825
0,93,76826
0,54,76827
0,41,76828
0,46,76829
0,81,76830
1,66,76831
0,47,76832
3,261,76833
1,43,76834
0,67,76835
0,90,76836
1,100,76837
0,81,76838
0,75,76839
0,55,76840
0,45,76841
0,54,76842
0,79,76843
0,49,76844
0,99,76845
0,88,76846
0,33,76847
0,19,76848
0,35,76849
0,30,76850
2,24,76851
0,37,76852
0,26,76853
1,49,76854
1,46,76855
1,46,76856
1,70,76857
2,32,76858
1,20,76859
1,55,76860
1,50,76861
2,29,76862
1,35,76863
2,43,76864
1,71,76865
1,114,76866
1,16,76867
2,17,76868
1,72,76869
2,78,76870
4,37,76871
0,18,76872
0,10,76873
2,39,76874
1,12,76875
1,37,76876
1,70,76877
1,61,76878
1,45,76879
1,20,76880
4,49,76881
2,37,76882
2,30,76883
1,25,76884
1,34,76885
2,37,76886
4,47,76887
1,59,76888
1,32,76889
2,44,76890
1,25,76891
1,36,76892
1,29,76893
1,31,76894
1,15,76895
1,26,76896
2,97,76897
1,13,76898
2,27,76899
1,19,76900
3,40,76901
1,20,76902
1,65,76903
0,73,76904
0,44,76905
0,22,76906
3,32,76907
3,42,76908
0,40,76909
1,76,76910
0,52,76911
1,76,76912
4,55,76913
1,40,76914
2,73,76915
1,35,76916
1,89,76917
1,32,76918
0,30,76919
0,86,76920
0,11,76921
0,51,76922
1,41,76923
0,39,76924
0,100,76925
1,63,76926
0,25,76927
1,56,76928
0,36,76929
1,38,76930
1,133,76931
0,91,76932
0,78,76933
0,27,76934
1,27,76935
2,88,76936
0,77,76937
0,13,76938
0,73,76939
0,30,76940
0,21,76941
0,60,76942
0,31,76943
0,57,76944
0,56,76945
0,30,76946
0,33,76947
0,38,76948
1,40,76949
1,120,76950
0,92,76951
0,43,76952
0,51,76953
0,61,76954
1,38,76955
0,50,76956
1,49,76957
0,72,76958
0,54,76959
0,32,76960
0,57,76961
0,37,76962
0,14,76963
1,50,76964
0,22,76965
0,106,76966
1,94,76967
0,77,76968
1,37,76969
0,72,76970
1,52,76971
0,46,76972
0,23,76973
0,73,76974
0,73,76975
0,51,76976
3,46,76977
0,33,76978
0,32,76979
0,93,76980
0,157,76981
0,14,76982
0,48,76983
0,32,76984
1,37,76985
2,21,76986
0,21,76987
2,14,76988
0,12,76989
2,9,76990
0,37,76991
0,6,76992
0,17,76993
0,33,76994
0,90,76995
0,25,76996
1,44,76997
0,13,76998
2,22,76999
1,15,77000
1,105,77001
0,54,77002
0,59,77003
1,25,77004
0,19,77005
0,11,77006
0,6,77007
0,38,77008
0,30,77009
0,29,77010
1,29,77011
0,49,77012
2,32,77013
0,23,77014
0,25,77015
0,20,77016
0,17,77017
1,20,77018
0,63,77019
0,47,77020
0,77,77021
0,13,77022
0,85,77023
0,6,77024
0,9,77025
0,23,77026
0,7,77027
2,62,77028
0,14,77029
0,9,77030
0,16,77031
0,12,77032
1,25,77033
0,40,77034
0,68,77035
0,31,77036
0,31,77037
1,12,77038
0,139,77039
1,14,77040
0,3,77041
4,11,77042
0,9,77043
0,21,77044
0,34,77045
1,23,77046
1,15,77047
1,44,77048
0,11,77049
1,15,77050
0,40,77051
0,23,77052
0,6,77053
0,26,77054
0,8,77055
0,8,77056
0,12,77057
0,45,77058
0,28,77059
0,34,77060
0,26,77061
0,56,77062
3,47,77063
0,21,77064
4,26,77065
0,19,77066
0,17,77067
0,27,77068
2,19,77069
1,45,77070
2,14,77071
0,64,77072
0,28,77073
0,10,77074
0,25,77075
0,48,77076
0,18,77077
0,38,77078
2,33,77079
0,21,77080
2,84,77081
0,20,77082
0,46,77083
1,27,77084
1,61,77085
0,37,77086
0,61,77087
0,12,77088
0,44,77089
0,78,77090
1,50,77091
0,19,77092
0,9,77093
0,76,77094
0,17,77095
0,54,77096
1,20,77097
1,98,77098
1,41,77099
1,50,77100
0,37,77101
1,11,77102
0,29,77103
0,17,77104
0,57,77105
0,45,77106
0,28,77107
0,58,77108
0,53,77109
0,49,77110
0,33,77111
0,60,77112
2,33,77113
0,16,77114
0,19,77115
0,18,77116
1,30,77117
0,17,77118
0,38,77119
0,64,77120
0,40,77121
0,10,77122
0,23,77123
1,55,77124
0,53,77125
0,42,77126
0,92,77127
0,34,77128
0,45,77129
0,14,77130
0,17,77131
0,91,77132
1,15,77133
0,53,77134
1,9,77135
0,30,77136
0,33,77137
0,32,77138
0,20,77139
0,38,77140
0,45,77141
0,18,77142
1,36,77143
0,50,77144
0,31,77145
0,19,77146
1,19,77147
0,25,77148
2,42,77149
0,37,77150
0,43,77151
0,20,77152
0,49,77153
1,25,77154
0,55,77155
0,53,77156
0,8,77157
0,31,77158
1,48,77159
0,13,77160
0,57,77161
0,4,77162
0,32,77163
0,74,77164
1,29,77165
0,30,77166
0,26,77167
0,21,77168
0,28,77169
1,42,77170
0,34,77171
0,24,77172
0,13,77173
0,29,77174
1,34,77175
0,27,77176
2,10,77177
1,48,77178
1,42,77179
0,23,77180
1,31,77181
0,22,77182
0,32,77183
1,42,77184
0,45,77185
0,42,77186
1,27,77187
0,39,77188
3,129,77189
1,51,77190
0,15,77191
0,1,77192
0,31,77193
2,76,77194
0,18,77195
0,54,77196
0,49,77197
0,43,77198
0,48,77199
0,62,77200
0,47,77201
0,144,77202
2,64,77203
0,111,77204
1,40,77205
0,33,77206
0,29,77207
0,25,77208
0,29,77209
0,47,77210
0,84,77211
0,21,77212
0,16,77213
0,25,77214
0,34,77215
0,41,77216
0,20,77217
1,6,77218
0,42,77219
0,52,77220
0,14,77221
1,23,77222
0,19,77223
0,42,77224
1,16,77225
0,25,77226
0,25,77227
0,27,77228
0,35,77229
0,21,77230
0,36,77231
0,15,77232
0,42,77233
0,34,77234
0,25,77235
0,31,77236
0,24,77237
1,38,77238
1,44,77239
0,32,77240
1,31,77241
0,43,77242
0,34,77243
2,70,77244
1,44,77245
1,8,77246
3,37,77247
0,65,77248
1,26,77249
0,60,77250
0,39,77251
0,46,77252
0,48,77253
0,48,77254
2,32,77255
0,51,77256
0,24,77257
0,37,77258
0,1,77259
0,29,77260
1,32,77261
0,24,77262
1,81,77263
0,43,77264
2,9,77265
2,114,77266
0,45,77267
0,23,77268
0,30,77269
1,20,77270
2,41,77271
0,13,77272
0,25,77273
0,32,77274
1,38,77275
0,27,77276
0,26,77277
0,16,77278
2,22,77279
0,45,77280
0,24,77281
0,73,77282
0,109,77283
0,12,77284
0,38,77285
0,32,77286
0,53,77287
1,13,77288
1,12,77289
0,47,77290
1,28,77291
1,68,77292
0,36,77293
0,32,77294
1,27,77295
0,73,77296
2,85,77297
1,33,77298
0,33,77299
2,13,77300
0,67,77301
0,55,77302
0,37,77303
0,18,77304
1,29,77305
0,16,77306
0,23,77307
0,40,77308
3,16,77309
0,35,77310
0,33,77311
0,14,77312
0,18,77313
0,65,77314
0,26,77315
0,30,77316
0,29,77317
0,55,77318
0,47,77319
0,38,77320
0,38,77321
0,59,77322
0,25,77323
0,49,77324
0,20,77325
0,4,77326
2,40,77327
0,30,77328
0,14,77329
0,9,77330
1,56,77331
1,38,77332
0,29,77333
0,45,77334
0,16,77335
0,24,77336
0,28,77337
3,37,77338
0,44,77339
0,29,77340
0,22,77341
1,26,77342
0,33,77343
0,16,77344
0,20,77345
2,67,77346
0,82,77347
0,33,77348
0,48,77349
1,25,77350
0,21,77351
0,24,77352
0,80,77353
0,20,77354
0,40,77355
1,29,77356
1,37,77357
1,9,77358
1,17,77359
1,33,77360
0,13,77361
0,27,77362
0,68,77363
0,32,77364
0,52,77365
1,29,77366
0,42,77367
0,35,77368
1,43,77369
1,87,77370
0,27,77371
0,33,77372
0,31,77373
0,73,77374
0,11,77375
0,40,77376
0,23,77377
0,44,77378
0,28,77379
1,53,77380
0,14,77381
0,35,77382
0,18,77383
0,41,77384
0,38,77385
0,18,77386
0,24,77387
1,51,77388
0,15,77389
0,35,77390
0,31,77391
0,20,77392
2,27,77393
0,38,77394
1,25,77395
0,33,77396
1,36,77397
2,34,77398
2,46,77399
1,27,77400
0,39,77401
0,154,77402
0,47,77403
0,44,77404
1,42,77405
0,26,77406
0,44,77407
1,28,77408
1,26,77409
0,23,77410
0,94,77411
0,40,77412
1,27,77413
1,36,77414
0,32,77415
0,32,77416
0,82,77417
0,21,77418
0,47,77419
1,12,77420
0,14,77421
0,26,77422
0,40,77423
1,30,77424
0,12,77425
1,31,77426
0,71,77427
0,39,77428
1,46,77429
2,25,77430
0,53,77431
2,16,77432
2,46,77433
0,32,77434
0,32,77435
0,18,77436
0,62,77437
0,49,77438
1,98,77439
0,9,77440
0,21,77441
0,29,77442
0,33,77443
0,27,77444
0,30,77445
0,53,77446
0,34,77447
0,52,77448
0,40,77449
0,39,77450
1,43,77451
0,24,77452
0,84,77453
1,54,77454
0,38,77455
0,125,77456
0,81,77457
1,31,77458
0,56,77459
0,39,77460
0,66,77461
0,15,77462
2,47,77463
0,31,77464
0,20,77465
0,49,77466
5,37,77467
3,10,77468
0,42,77469
0,19,77470
1,33,77471
0,47,77472
1,55,77473
1,27,77474
1,99,77475
0,51,77476
1,39,77477
1,84,77478
0,40,77479
1,147,77480
3,95,77481
0,51,77482
2,56,77483
0,43,77484
0,46,77485
0,25,77486
2,46,77487
1,15,77488
0,47,77489
0,80,77490
0,45,77491
1,46,77492
0,89,77493
0,65,77494
1,50,77495
0,97,77496
1,83,77497
1,20,77498
0,25,77499
0,45,77500
1,17,77501
0,58,77502
1,24,77503
3,32,77504
0,46,77505
1,99,77506
0,39,77507
0,19,77508
0,80,77509
2,74,77510
0,32,77511
0,101,77512
0,22,77513
1,52,77514
0,62,77515
0,39,77516
2,51,77517
0,40,77518
0,66,77519
0,56,77520
0,22,77521
1,76,77522
0,20,77523
0,61,77524
0,109,77525
0,34,77526
1,10,77527
0,21,77528
0,71,77529
1,126,77530
2,65,77531
0,106,77532
0,35,77533
1,68,77534
1,128,77535
0,80,77536
2,53,77537
2,94,77538
0,48,77539
0,106,77540
0,92,77541
2,39,77542
3,71,77543
1,133,77544
4,55,77545
2,73,77546
1,51,77547
4,75,77548
2,74,77549
3,70,77550
0,101,77551
1,96,77552
1,39,77553
0,140,77554
0,52,77555
2,36,77556
0,38,77557
0,65,77558
0,79,77559
0,56,77560
2,84,77561
0,67,77562
2,125,77563
1,161,77564
2,65,77565
0,213,77566
0,44,77567
1,96,77568
0,112,77569
0,185,77570
0,86,77571
0,102,77572
0,54,77573
1,113,77574
0,85,77575
1,72,77576
0,67,77577
0,33,77578
0,54,77579
0,40,77580
1,94,77581
1,41,77582
0,79,77583
1,76,77584
2,144,77585
0,62,77586
0,127,77587
1,132,77588
0,55,77589
0,84,77590
0,40,77591
0,97,77592
3,69,77593
3,74,77594
0,66,77595
0,118,77596
1,44,77597
0,88,77598
1,72,77599
0,69,77600
0,62,77601
1,87,77602
0,42,77603
0,75,77604
2,82,77605
1,107,77606
0,83,77607
0,78,77608
0,42,77609
0,109,77610
0,128,77611
0,49,77612
0,54,77613
4,127,77614
0,76,77615
3,86,77616
2,126,77617
1,59,77618
0,45,77619
2,71,77620
0,36,77621
0,26,77622
1,51,77623
0,27,77624
0,76,77625
0,40,77626
0,77,77627
0,144,77628
1,35,77629
0,84,77630
0,49,77631
0,73,77632
0,18,77633
1,17,77634
0,15,77635
0,15,77636
0,16,77637
0,44,77638
1,24,77639
1,10,77640
0,2,77641
1,6,77642
1,3,77643
3,27,77644
1,12,77645
0,30,77646
0,16,77647
0,77,77648
0,50,77649
0,45,77650
0,18,77651
0,7,77652
0,19,77653
0,46,77654
0,47,77655
0,46,77656
0,24,77657
0,8,77658
0,23,77659
0,12,77660
1,129,77661
1,99,77662
1,33,77663
2,56,77664
0,55,77665
0,30,77666
0,12,77667
0,27,77668
0,41,77669
0,51,77670
0,42,77671
0,54,77672
0,33,77673
1,28,77674
0,91,77675
0,14,77676
0,19,77677
1,100,77678
0,24,77679
0,29,77680
0,24,77681
0,59,77682
0,43,77683
0,32,77684
0,16,77685
0,38,77686
0,14,77687
0,67,77688
0,74,77689
0,27,77690
2,47,77691
0,45,77692
0,42,77693
0,24,77694
0,29,77695
1,24,77696
0,46,77697
2,8,77698
0,29,77699
0,60,77700
0,85,77701
1,58,77702
0,33,77703
0,30,77704
0,30,77705
0,58,77706
0,88,77707
0,47,77708
3,26,77709
0,135,77710
2,42,77711
0,33,77712
0,43,77713
2,20,77714
0,58,77715
0,37,77716
2,17,77717
0,50,77718
1,28,77719
0,47,77720
0,34,77721
0,99,77722
0,27,77723
0,24,77724
0,26,77725
0,20,77726
0,19,77727
3,63,77728
0,53,77729
0,71,77730
0,44,77731
0,32,77732
0,97,77733
0,19,77734
0,26,77735
0,31,77736
0,44,77737
0,72,77738
2,56,77739
0,25,77740
0,45,77741
0,23,77742
0,90,77743
1,18,77744
0,59,77745
0,37,77746
0,100,77747
1,53,77748
2,29,77749
1,126,77750
0,40,77751
0,40,77752
0,52,77753
0,89,77754
3,93,77755
1,60,77756
0,15,77757
0,111,77758
0,37,77759
1,107,77760
0,44,77761
0,97,77762
0,23,77763
0,44,77764
0,33,77765
0,8,77766
0,32,77767
1,23,77768
1,101,77769
0,22,77770
0,23,77771
0,47,77772
0,39,77773
1,40,77774
1,29,77775
1,38,77776
0,49,77777
2,29,77778
1,103,77779
0,18,77780
0,50,77781
0,49,77782
0,75,77783
0,46,77784
0,43,77785
0,36,77786
0,33,77787
0,56,77788
0,20,77789
0,112,77790
0,35,77791
0,49,77792
0,74,77793
0,81,77794
0,44,77795
1,28,77796
0,47,77797
0,52,77798
0,55,77799
0,32,77800
0,4,77801
0,38,77802
0,79,77803
1,69,77804
0,84,77805
0,62,77806
0,60,77807
0,49,77808
1,202,77809
2,94,77810
0,11,77811
0,26,77812
0,36,77813
0,26,77814
0,40,77815
0,39,77816
1,20,77817
0,76,77818
0,31,77819
0,23,77820
1,31,77821
0,5,77822
0,49,77823
1,29,77824
0,19,77825
2,66,77826
1,34,77827
2,60,77828
0,33,77829
0,49,77830
0,53,77831
0,37,77832
0,40,77833
0,45,77834
0,87,77835
0,30,77836
0,51,77837
0,65,77838
0,36,77839
0,79,77840
0,105,77841
0,105,77842
1,25,77843
0,40,77844
0,25,77845
0,100,77846
0,53,77847
0,44,77848
0,10,77849
0,96,77850
0,13,77851
0,33,77852
0,60,77853
0,40,77854
0,70,77855
0,26,77856
4,153,77857
1,55,77858
0,50,77859
0,66,77860
